timestamp,temperature,humidity
2026-05-1209:08:30,22.5,26.2
2026-05-1209:08:36,22.5,26.2
2026-05-1209:08:41,22.5,26.2
2026-05-1209:08:47,22.5,26.1
2026-05-1209:08:53,22.5,26.1
2026-05-1209:08:58,22.5,26.1
2026-05-1209:09:04,22.5,26.1
2026-05-1209:09:09,22.5,26.1
2026-05-1209:09:15,22.5,26.1
2026-05-1209:09:21,22.5,26.1
2026-05-1209:09:26,22.5,26.2
2026-05-1209:09:32,22.5,26.3
2026-05-1209:09:37,22.5,26.4
2026-05-1209:09:43,22.5,26.4
2026-05-1209:09:49,22.5,26.5
2026-05-1209:09:54,22.5,26.6
2026-05-1209:10:00,22.5,26.7
2026-05-1209:10:05,22.5,26.7
2026-05-1209:10:11,22.5,26.7
2026-05-1209:10:17,22.5,26.7
2026-05-1209:10:22,22.5,26.8
2026-05-1209:10:28,22.5,26.8
2026-05-1209:10:33,22.5,26.8
2026-05-1209:10:39,22.5,26.8
2026-05-1209:10:45,22.5,26.8
2026-05-1209:10:50,22.5,26.8
2026-05-1209:10:56,22.5,26.8
2026-05-1209:11:01,22.5,26.9
2026-05-1209:11:07,22.5,26.9
2026-05-1209:11:13,22.5,26.9
2026-05-1209:11:18,22.6,27.0
2026-05-1209:11:24,22.5,27.0
2026-05-1209:11:29,22.6,27.0
2026-05-1209:11:35,22.6,27.1
2026-05-1209:11:41,22.6,27.1
2026-05-1209:11:46,22.6,27.1
2026-05-1209:11:52,22.6,27.2
2026-05-1209:11:57,22.6,27.2
2026-05-1209:12:03,22.6,27.2
2026-05-1209:12:09,22.6,27.2
2026-05-1209:12:15,22.6,27.3
2026-05-1209:12:20,22.6,27.3
2026-05-1209:12:25,22.6,27.4
2026-05-1209:12:31,22.6,27.4
2026-05-1209:12:37,22.6,27.4
2026-05-1209:12:42,22.6,27.4
2026-05-1209:12:48,22.6,27.5
2026-05-1209:12:53,22.6,27.4
2026-05-1209:12:59,22.6,27.5
2026-05-1209:13:05,22.6,27.5
2026-05-1209:13:10,22.6,27.5
2026-05-1209:13:16,22.6,27.5
2026-05-1209:13:21,22.6,27.6
2026-05-1209:13:27,22.6,27.6
2026-05-1209:13:33,22.6,27.5
2026-05-1209:13:38,22.6,27.6
2026-05-1209:13:44,22.6,27.6
2026-05-1209:13:50,22.6,27.6
2026-05-1209:13:55,22.6,27.6
2026-05-1209:14:01,22.6,27.6
2026-05-1209:14:06,22.6,27.6
2026-05-1209:14:12,22.6,27.6
2026-05-1209:14:18,22.6,27.6
2026-05-1209:14:23,22.6,27.6
2026-05-1209:14:29,22.6,27.7
2026-05-1209:14:35,22.6,27.6
2026-05-1209:14:40,22.6,27.6
2026-05-1209:14:46,22.6,27.5
2026-05-1209:14:51,22.7,27.5
2026-05-1209:14:57,22.7,27.3
2026-05-1209:15:02,22.7,27.3
2026-05-1209:15:08,22.7,27.3
2026-05-1209:15:14,22.7,27.3
2026-05-1209:15:19,22.7,27.3
2026-05-1209:15:25,22.7,27.4
2026-05-1209:15:31,22.7,27.4
2026-05-1209:15:36,22.7,27.4
2026-05-1209:15:42,22.7,27.4
2026-05-1209:15:47,22.7,27.5
2026-05-1209:15:53,22.7,27.4
2026-05-1209:15:58,22.7,27.5
2026-05-1209:16:04,22.7,27.5
2026-05-1209:16:10,22.7,27.5
2026-05-1209:16:15,22.7,27.5
2026-05-1209:16:21,22.7,27.5
2026-05-1209:16:27,22.7,27.6
2026-05-1209:16:32,22.7,27.4
2026-05-1209:16:38,22.7,27.3
2026-05-1209:16:43,22.7,27.2
2026-05-1209:16:49,22.7,27.1
2026-05-1210:54:17,22.7,24.0
2026-05-1210:54:22,23.5,23.5
2026-05-1210:54:28,23.5,23.5
2026-05-1210:54:33,23.5,23.5
2026-05-1210:54:39,23.5,23.6
2026-05-1210:54:45,23.5,23.6
2026-05-1210:54:50,23.5,23.7
2026-05-1210:54:56,23.5,23.7
2026-05-1210:55:01,23.5,23.8
2026-05-1212:48:51,23.5,23.9
2026-05-1212:48:57,23.6,26.7
2026-05-1212:49:03,23.6,26.6
2026-05-1212:49:10,23.6,26.6
2026-05-1212:49:17,23.6,26.6
2026-05-1212:49:23,23.6,26.7
2026-05-1212:49:30,23.6,26.6
2026-05-1212:49:36,23.6,26.7
2026-05-1212:49:43,23.6,26.7
2026-05-1212:49:49,23.6,26.7
2026-05-1212:49:56,23.6,26.8
2026-05-1212:50:03,23.6,26.8
2026-05-1212:50:09,23.6,26.8
2026-05-1212:50:16,23.6,26.9
2026-05-1212:50:23,23.6,27.0
2026-05-1212:50:29,23.6,26.9
2026-05-1212:50:36,23.6,26.6
2026-05-1212:50:42,23.6,26.5
2026-05-1212:50:49,23.6,26.3
2026-05-1212:50:55,23.6,26.2
2026-05-1212:51:02,23.5,26.1
2026-05-1212:56:25,23.2,26.1
2026-05-1212:56:31,23.2,26.1
2026-05-1212:56:38,23.1,26.1
2026-05-1212:56:44,23.2,26.2
2026-05-1212:56:51,23.1,26.2
2026-05-1212:56:57,23.1,26.3
2026-05-1212:57:04,23.1,26.3
2026-05-1212:57:11,23.1,26.4
2026-05-1212:57:17,23.1,26.3
2026-05-1212:57:24,23.1,26.5
2026-05-1213:30:15,23.1,28.8
2026-05-1213:30:21,23.1,28.7
2026-05-1213:30:28,23.2,28.8
2026-05-1213:30:35,23.2,28.7
2026-05-1213:30:41,23.2,28.5
2026-05-1213:30:48,23.2,28.5
2026-05-1213:30:54,23.2,28.5
2026-05-1213:31:01,23.2,28.5
2026-05-1213:31:08,23.2,28.5
2026-05-1213:31:14,23.2,28.4
2026-05-1213:31:21,23.2,28.4
2026-05-1213:31:28,23.2,28.3
2026-05-1213:31:34,23.2,28.3
2026-05-1213:31:41,23.2,28.3
2026-05-1213:31:47,23.2,28.2
2026-05-1213:31:54,23.2,28.1
2026-05-1213:32:00,23.2,28.1
2026-05-1213:32:07,23.2,28.0
2026-05-1213:32:14,23.3,28.0
2026-05-1213:32:20,23.3,27.9
2026-05-1213:32:27,23.3,27.8
2026-05-1213:32:33,23.3,27.9
2026-05-1213:32:40,23.3,27.9
2026-05-1213:32:47,23.3,28.0
2026-05-1213:32:53,23.3,27.9
2026-05-1213:33:00,23.3,27.8
2026-05-1213:33:07,23.3,27.7
2026-05-1213:33:13,23.3,27.5
2026-05-1213:33:20,23.3,27.5
2026-05-1213:33:26,23.3,27.5
2026-05-1213:33:33,23.3,27.4
2026-05-1213:33:40,23.3,27.4
2026-05-1213:33:46,23.3,27.4
2026-05-1213:33:53,23.3,27.2
2026-05-1213:33:59,23.3,27.1
2026-05-1213:34:06,23.3,27.1
2026-05-1213:34:13,23.3,27.1
2026-05-1213:34:19,23.3,27.1
2026-05-1213:34:25,23.3,27.1
2026-05-1213:34:32,23.3,27.3
2026-05-1213:34:39,23.3,27.2
2026-05-1213:34:46,23.3,27.3
2026-05-1213:34:52,23.3,27.3
2026-05-1213:34:59,23.3,27.3
2026-05-1213:35:05,23.3,27.3
2026-05-1213:35:12,23.3,27.2
2026-05-1213:35:19,23.3,27.2
2026-05-1213:35:25,23.3,27.2
2026-05-1213:35:32,23.3,27.2
2026-05-1213:35:38,23.3,27.1
2026-05-1213:35:45,23.3,27.1
2026-05-1213:35:51,23.3,27.0
2026-05-1213:35:58,23.2,26.9
2026-05-1213:36:05,23.2,26.8
2026-05-1213:36:11,23.2,26.8
2026-05-1213:36:18,23.2,26.8
2026-05-1213:36:24,23.2,26.9
2026-05-1213:36:31,23.2,26.9
2026-05-1213:36:38,23.2,26.9
2026-05-1213:36:44,23.2,26.9
2026-05-1213:36:51,23.2,26.8
2026-05-1213:36:58,23.2,26.7
2026-05-1213:37:04,23.2,26.6
2026-05-1213:37:11,23.2,26.5
2026-05-1213:37:17,23.2,26.4
2026-05-1213:37:24,23.2,26.4
2026-05-1213:37:31,23.1,26.3
2026-05-1213:37:37,23.1,26.4
2026-05-1213:37:44,23.2,26.4
2026-05-1213:37:50,23.1,26.4
2026-05-1213:37:57,23.1,26.5
2026-05-1213:38:04,23.1,26.6
2026-05-1213:38:10,23.1,26.6
2026-05-1213:38:17,23.1,26.7
2026-05-1213:38:23,23.1,26.8
2026-05-1213:38:30,23.1,26.8
2026-05-1213:38:37,23.1,26.9
2026-05-1213:38:43,23.1,27.0
2026-05-1213:38:50,23.1,27.0
2026-05-1213:38:56,23.1,27.1
2026-05-1213:39:03,23.1,27.1
2026-05-1213:39:09,23.1,27.1
2026-05-1213:39:16,23.1,27.2
2026-05-1213:39:23,23.2,27.2
2026-05-1213:39:29,23.1,27.2
2026-05-1213:39:36,23.1,27.2
2026-05-1213:39:43,23.1,27.2
2026-05-1213:39:49,23.1,27.3
2026-05-1213:39:56,23.2,27.3
2026-05-1213:40:02,23.2,27.3
2026-05-1213:40:09,23.2,27.3
2026-05-1213:40:15,23.1,27.3
2026-05-1213:40:22,23.2,27.3
2026-05-1213:40:29,23.2,27.3
2026-05-1213:40:35,23.2,27.3
2026-05-1213:40:42,23.2,27.3
2026-05-1213:40:49,23.2,27.3
2026-05-1213:40:55,23.2,27.3
2026-05-1213:41:02,23.2,27.3
2026-05-1213:41:08,23.2,27.3
2026-05-1213:41:15,23.2,27.4
2026-05-1213:41:22,23.2,27.3
2026-05-1213:41:28,23.2,27.3
2026-05-1213:41:35,23.2,27.4
2026-05-1213:41:41,23.2,27.3
2026-05-1213:41:48,23.2,27.4
2026-05-1213:41:54,23.2,27.4
2026-05-1213:42:01,23.2,27.2
2026-05-1213:42:08,23.2,27.3
2026-05-1213:42:14,23.2,27.3
2026-05-1213:42:21,23.2,27.3
2026-05-1213:42:27,23.2,27.2
2026-05-1213:42:34,23.2,27.3
2026-05-1213:42:41,23.2,27.2
2026-05-1213:42:47,23.2,27.2
2026-05-1213:42:54,23.2,27.3
2026-05-1213:43:00,23.2,27.2
2026-05-1213:43:07,23.2,27.2
2026-05-1213:43:14,23.2,27.2
2026-05-1213:43:20,23.2,27.2
2026-05-1213:43:27,23.2,27.1
2026-05-1213:43:34,23.2,27.1
2026-05-1213:43:40,23.2,27.1
2026-05-1213:43:47,23.2,27.1
2026-05-1213:43:53,23.2,27.1
2026-05-1213:44:00,23.2,27.1
2026-05-1213:44:06,23.2,27.1
2026-05-1213:44:13,23.3,27.1
2026-05-1213:44:20,23.3,27.1
2026-05-1213:44:26,23.3,27.1
2026-05-1213:44:33,23.3,27.1
2026-05-1213:44:40,23.3,27.2
2026-05-1213:44:46,23.3,27.2
2026-05-1213:44:53,23.3,27.2
2026-05-1213:44:59,23.3,27.2
2026-05-1213:45:06,23.3,27.1
2026-05-1213:45:13,23.3,27.1
2026-05-1213:45:19,23.3,27.1
2026-05-1213:45:26,23.3,27.1
2026-05-1213:45:32,23.3,27.1
2026-05-1213:45:39,23.3,27.0
2026-05-1213:45:46,23.3,27.1
2026-05-1213:45:52,23.3,27.1
2026-05-1213:45:59,23.3,27.1
2026-05-1213:46:05,23.3,27.1
2026-05-1213:46:12,23.3,27.1
2026-05-1213:46:19,23.3,27.1
2026-05-1213:46:25,23.3,27.1
2026-05-1213:46:32,23.3,27.2
2026-05-1213:46:38,23.3,27.2
2026-05-1213:46:45,23.3,27.2
2026-05-1213:46:51,23.3,27.2
2026-05-1213:46:58,23.3,27.2
2026-05-1213:47:05,23.3,27.1
2026-05-1213:47:11,23.3,27.2
2026-05-1213:47:18,23.3,27.1
2026-05-1213:47:24,23.3,27.1
2026-05-1213:47:31,23.3,27.1
2026-05-1213:47:38,23.3,27.1
2026-05-1213:47:44,23.3,27.1
2026-05-1213:47:51,23.4,27.1
2026-05-1213:47:57,23.4,27.1
2026-05-1213:48:04,23.4,27.1
2026-05-1213:48:11,23.4,27.1
2026-05-1213:48:17,23.3,27.2
2026-05-1213:48:24,23.4,27.1
2026-05-1213:48:31,23.4,27.0
2026-05-1213:48:37,23.4,27.0
2026-05-1213:48:44,23.4,26.9
2026-05-1213:48:50,23.4,27.0
2026-05-1213:48:57,23.4,26.9
2026-05-1213:49:04,23.4,26.9
2026-05-1213:49:10,23.4,26.9
2026-05-1213:49:17,23.4,27.0
2026-05-1213:49:23,23.4,27.0
2026-05-1213:49:30,23.4,27.0
2026-05-1213:49:37,23.4,26.9
2026-05-1213:49:43,23.4,26.8
2026-05-1213:49:50,23.4,26.9
2026-05-1213:49:56,23.4,26.9
2026-05-1213:50:03,23.4,26.9
2026-05-1213:50:10,23.4,26.9
2026-05-1213:50:16,23.4,26.9
2026-05-1213:50:23,23.4,27.0
2026-05-1213:50:29,23.4,26.9
2026-05-1213:50:36,23.4,26.8
2026-05-1213:50:42,23.4,26.9
2026-05-1213:50:49,23.4,26.9
2026-05-1213:50:56,23.4,26.9
2026-05-1213:51:02,23.4,26.8
2026-05-1213:51:09,23.4,26.6
2026-05-1213:51:15,23.4,26.5
2026-05-1213:51:22,23.4,26.4
2026-05-1213:51:29,23.4,26.3
2026-05-1213:51:35,23.4,26.3
2026-05-1213:51:42,23.4,26.3
2026-05-1213:51:48,23.4,26.4
2026-05-1213:51:55,23.4,26.5
2026-05-1213:52:02,23.4,26.5
2026-05-1213:52:08,23.4,26.6
2026-05-1213:52:15,23.4,26.6
2026-05-1213:52:21,23.4,26.6
2026-05-1213:52:28,23.4,26.6
2026-05-1213:52:35,23.4,26.6
2026-05-1213:52:41,23.4,26.7
2026-05-1213:52:48,23.4,26.8
2026-05-1213:52:55,23.4,26.9
2026-05-1213:53:01,23.4,26.9
2026-05-1213:53:08,23.4,26.9
2026-05-1213:53:14,23.4,27.0
2026-05-1213:53:21,23.4,27.0
2026-05-1213:53:28,23.4,27.0
2026-05-1213:53:34,23.4,27.1
2026-05-1213:53:41,23.4,27.1
2026-05-1213:53:47,23.4,27.0
2026-05-1213:53:54,23.4,27.1
2026-05-1213:54:01,23.4,27.2
2026-05-1213:54:07,23.4,27.2
2026-05-1213:54:14,23.4,27.1
2026-05-1213:54:20,23.4,27.1
2026-05-1213:54:27,23.4,27.1
2026-05-1213:54:33,23.4,27.0
2026-05-1213:54:40,23.4,27.0
2026-05-1213:54:47,23.4,26.9
2026-05-1213:54:53,23.4,27.0
2026-05-1213:55:00,23.5,26.9
2026-05-1213:55:07,23.4,26.9
2026-05-1213:55:13,23.4,26.9
2026-05-1213:55:20,23.4,26.9
2026-05-1213:55:26,23.4,27.0
2026-05-1213:55:33,23.5,27.0
2026-05-1213:55:39,23.4,27.0
2026-05-1214:14:11,23.5,27.1
2026-05-1214:14:18,23.1,27.4
2026-05-1214:14:24,23.2,27.4
2026-05-1214:14:31,23.1,27.4
2026-05-1214:14:38,23.1,27.5
2026-05-1214:14:44,23.1,27.5
2026-05-1214:14:51,23.1,27.5
2026-05-1214:14:57,23.1,27.5
2026-05-1214:15:04,23.1,27.6
2026-05-1214:15:11,23.1,27.5
2026-05-1214:15:17,23.1,27.5
2026-05-1214:15:24,23.1,27.5
2026-05-1214:15:30,23.1,27.6
2026-05-1214:15:37,23.1,27.6
2026-05-1214:15:44,23.1,27.5
2026-05-1214:15:50,23.1,27.6
2026-05-1214:15:57,23.1,27.6
2026-05-1214:16:03,23.1,27.6
2026-05-1214:16:10,23.1,27.6
2026-05-1214:16:17,23.1,27.6
2026-05-1214:16:23,23.1,27.6
2026-05-1214:16:30,23.1,27.6
2026-05-1214:16:36,23.1,27.7
2026-05-1214:16:43,23.1,27.7
2026-05-1214:16:49,23.1,27.6
2026-05-1214:16:56,23.1,27.6
2026-05-1214:17:03,23.1,27.7
2026-05-1214:17:09,23.1,27.7
2026-05-1214:17:16,23.1,27.7
2026-05-1214:17:23,23.1,27.7
2026-05-1214:17:29,23.1,27.8
2026-05-1214:17:36,23.1,27.8
2026-05-1214:17:42,23.1,27.8
2026-05-1214:17:49,23.1,27.8
2026-05-1214:17:55,23.1,27.8
2026-05-1214:18:02,23.1,27.9
2026-05-1214:18:09,23.1,27.9
2026-05-1214:18:15,23.1,27.8
2026-05-1214:18:22,23.1,27.8
2026-05-1214:18:28,23.1,27.8
2026-05-1214:18:35,23.1,27.7
2026-05-1214:18:42,23.1,27.8
2026-05-1214:18:48,23.1,27.8
2026-05-1214:18:55,23.1,27.8
2026-05-1214:19:01,23.1,27.8
2026-05-1214:19:08,23.1,27.8
2026-05-1214:19:14,23.1,27.8
2026-05-1214:19:21,23.1,27.8
2026-05-1214:19:28,23.1,27.8
2026-05-1214:19:34,23.1,27.8
2026-05-1214:19:41,23.1,27.8
2026-05-1214:19:47,23.1,27.8
2026-05-1214:19:54,23.1,27.8
2026-05-1214:20:01,23.1,27.8
2026-05-1214:20:07,23.1,27.8
2026-05-1214:20:14,23.1,27.9
2026-05-1214:20:20,23.1,27.9
2026-05-1214:20:27,23.1,27.8
2026-05-1214:20:34,23.1,27.8
2026-05-1214:20:40,23.1,27.7
2026-05-1214:20:47,23.1,27.7
2026-05-1214:20:53,23.1,27.7
2026-05-1214:21:00,23.1,27.7
2026-05-1214:21:07,23.1,27.6
2026-05-1214:21:13,23.1,27.5
2026-05-1214:21:20,23.1,27.5
2026-05-1214:21:26,23.1,27.5
2026-05-1214:21:33,23.1,27.5
2026-05-1214:21:40,23.1,27.5
2026-05-1214:21:46,23.1,27.5
2026-05-1214:21:53,23.1,27.5
2026-05-1214:22:00,23.1,27.6
2026-05-1214:22:06,23.1,27.6
2026-05-1214:22:13,23.1,27.6
2026-05-1214:22:19,23.0,27.6
2026-05-1214:22:26,23.1,27.7
2026-05-1214:22:32,23.1,27.8
2026-05-1214:22:39,23.1,27.9
2026-05-1214:22:46,23.1,27.9
2026-05-1214:22:52,23.0,28.0
2026-05-1214:22:59,23.1,27.9
2026-05-1214:23:05,23.1,27.9
2026-05-1214:23:12,23.0,27.7
2026-05-1214:23:19,23.0,27.5
2026-05-1214:23:25,23.0,27.5
2026-05-1214:23:32,23.0,27.5
2026-05-1214:23:39,23.0,27.3
2026-05-1214:23:45,23.0,27.3
2026-05-1214:23:52,23.0,27.3
2026-05-1214:23:58,23.0,27.2
2026-05-1214:24:05,23.0,27.1
2026-05-1214:24:11,23.0,27.0
2026-05-1214:24:18,23.0,27.0
2026-05-1214:24:25,23.0,27.0
2026-05-1214:24:31,23.0,26.9
2026-05-1214:24:38,23.0,26.9
2026-05-1214:24:44,23.0,27.0
2026-05-1214:24:51,23.0,27.0
2026-05-1214:24:57,23.0,27.1
2026-05-1214:25:04,23.0,27.1
2026-05-1214:25:11,23.0,27.2
2026-05-1214:25:17,23.0,27.2
2026-05-1214:25:24,23.0,27.2
2026-05-1214:25:30,22.9,27.3
2026-05-1214:25:37,23.0,27.4
2026-05-1214:25:44,23.0,27.4
2026-05-1214:25:50,23.0,27.4
2026-05-1214:25:57,22.9,27.5
2026-05-1214:26:04,23.0,27.5
2026-05-1214:26:10,23.0,27.5
2026-05-1214:26:17,23.0,27.5
2026-05-1214:26:23,23.0,27.5
2026-05-1214:26:30,23.0,27.5
2026-05-1214:26:37,23.0,27.5
2026-05-1214:26:43,23.0,27.5
2026-05-1214:26:50,23.0,27.6
2026-05-1214:26:56,23.0,27.5
2026-05-1214:27:03,23.0,27.4
2026-05-1214:27:10,23.0,27.1
2026-05-1214:27:16,23.0,26.8
2026-05-1214:27:23,22.9,26.6
2026-05-1214:27:29,22.9,26.4
2026-05-1214:27:36,22.9,26.3
2026-05-1214:27:42,22.9,26.3
2026-05-1214:27:49,22.9,26.3
2026-05-1214:27:56,22.9,26.3
2026-05-1214:28:02,22.9,26.4
2026-05-1214:28:09,22.9,26.5
2026-05-1214:28:15,22.9,26.6
2026-05-1214:28:22,22.9,26.7
2026-05-1214:28:29,22.9,26.7
2026-05-1214:28:35,22.9,26.8
2026-05-1214:28:42,22.9,26.8
2026-05-1214:28:49,22.9,26.8
2026-05-1214:28:55,22.9,26.9
2026-05-1214:29:02,22.9,27.0
2026-05-1214:29:08,22.9,27.1
2026-05-1214:29:15,22.9,27.2
2026-05-1214:29:21,22.9,27.2
2026-05-1214:29:28,22.9,27.2
2026-05-1214:29:35,22.9,27.3
2026-05-1214:29:41,22.9,27.4
2026-05-1214:29:48,22.9,27.3
2026-05-1214:29:54,22.9,27.2
2026-05-1214:30:01,22.9,27.3
2026-05-1214:30:08,22.9,27.3
2026-05-1214:30:14,22.9,27.2
2026-05-1214:30:21,22.9,27.2
2026-05-1214:30:27,22.9,27.2
2026-05-1214:30:34,22.8,27.1
2026-05-1214:30:41,22.9,27.2
2026-05-1214:30:47,22.8,27.1
2026-05-1214:30:54,22.8,27.1
2026-05-1214:31:00,22.8,27.2
2026-05-1214:31:07,22.8,27.2
2026-05-1214:31:14,22.8,27.2
2026-05-1214:31:20,22.8,27.3
2026-05-1214:31:27,22.8,27.3
2026-05-1214:31:33,22.8,27.3
2026-05-1214:31:40,22.8,27.3
2026-05-1214:31:47,22.7,27.3
2026-05-1214:31:53,22.7,27.3
2026-05-1214:32:00,22.7,27.3
2026-05-1214:32:06,22.7,27.3
2026-05-1214:32:13,22.7,27.3
2026-05-1214:32:20,22.7,27.4
2026-05-1214:32:26,22.7,27.4
2026-05-1214:32:33,22.7,27.4
2026-05-1214:32:39,22.7,27.4
2026-05-1214:32:46,22.7,27.5
2026-05-1214:32:52,22.7,27.4
2026-05-1214:32:59,22.7,27.5
2026-05-1214:33:06,22.7,27.5
2026-05-1214:33:12,22.7,27.6
2026-05-1214:33:19,22.7,27.5
2026-05-1214:33:25,22.7,27.5
2026-05-1214:33:32,22.7,27.6
2026-05-1214:33:39,22.7,27.5
2026-05-1214:33:45,22.7,27.4
2026-05-1214:33:52,22.7,27.4
2026-05-1214:33:59,22.7,27.4
2026-05-1214:34:05,22.7,27.3
2026-05-1214:34:12,22.7,27.2
2026-05-1214:34:18,22.7,27.2
2026-05-1214:34:25,22.6,27.2
2026-05-1214:34:32,22.6,27.1
2026-05-1214:34:38,22.6,27.1
2026-05-1214:34:45,22.6,27.1
2026-05-1214:34:51,22.6,27.1
2026-05-1214:34:58,22.6,27.2
2026-05-1214:35:05,22.6,27.2
2026-05-1214:35:11,22.6,27.3
2026-05-1214:35:18,22.6,27.3
2026-05-1214:35:24,22.6,27.3
2026-05-1214:35:31,22.6,27.4
2026-05-1214:35:38,22.6,27.4
2026-05-1214:35:44,22.5,27.4
2026-05-1214:35:51,22.5,27.4
2026-05-1214:35:57,22.6,27.4
2026-05-1214:36:04,22.6,27.3
2026-05-1214:36:10,22.6,27.3
2026-05-1214:36:17,22.5,27.4
2026-05-1214:36:24,22.6,27.4
2026-05-1214:36:30,22.5,27.4
2026-05-1214:36:37,22.6,27.5
2026-05-1214:36:43,22.6,27.5
2026-05-1214:36:50,22.6,27.5
2026-05-1214:36:57,22.6,27.5
